AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190627_152000.WAV,GRABADOR-SDZG-AM-7,20190627_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 15:20,60.00046875,nan,Recorded at 15:20:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:19:12-08:00,WAV,WAV,audio/x-wav,15
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190703_164000.WAV,GRABADOR-SDZG-AM-7,20190703_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 16:40,60.00046875,nan,Recorded at 16:40:00 03/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:46:32-08:00,WAV,WAV,audio/x-wav,16
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190702_170000.WAV,GRABADOR-SDZG-AM-7,20190702_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 17:00,60.00046875,nan,Recorded at 17:00:00 02/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:42:04-08:00,WAV,WAV,audio/x-wav,17
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190623_183000.WAV,GRABADOR-SDZG-AM-7,20190623_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 18:30,60.00046875,nan,Recorded at 18:30:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:01:50-08:00,WAV,WAV,audio/x-wav,18
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190615_192000.WAV,GRABADOR-SDZG-AM-7,20190615_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 19:20,60.00046875,nan,Recorded at 19:20:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:26:02-08:00,WAV,WAV,audio/x-wav,19
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190626_200000.WAV,GRABADOR-SDZG-AM-7,20190626_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 20:00,60.00046875,nan,Recorded at 20:00:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:15:36-08:00,WAV,WAV,audio/x-wav,20
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190611_214000.WAV,GRABADOR-SDZG-AM-7,20190611_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 21:40,60.00046875,nan,Recorded at 21:40:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:08:39-08:00,WAV,WAV,audio/x-wav,21
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190622_223000.WAV,GRABADOR-SDZG-AM-7,20190622_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 22:30,60.00046875,nan,Recorded at 22:30:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:58:05-08:00,WAV,WAV,audio/x-wav,22
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190615_233000.WAV,GRABADOR-SDZG-AM-7,20190615_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 23:30,60.00046875,nan,Recorded at 23:30:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:26:49-08:00,WAV,WAV,audio/x-wav,23
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190623_002000.WAV,GRABADOR-SDZG-AM-9,20190623_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 00:20,60.00046875,nan,Recorded at 00:20:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:53:26-08:00,WAV,WAV,audio/x-wav,00
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190622_011000.WAV,GRABADOR-SDZG-AM-9,20190622_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 01:10,60.00046875,nan,Recorded at 01:10:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:49:05-08:00,WAV,WAV,audio/x-wav,01
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190613_021000.WAV,GRABADOR-SDZG-AM-9,20190613_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 02:10,60.00046875,nan,Recorded at 02:10:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:08:29-08:00,WAV,WAV,audio/x-wav,02
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190624_031000.WAV,GRABADOR-SDZG-AM-9,20190624_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 03:10,60.00046875,nan,Recorded at 03:10:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:58:32-08:00,WAV,WAV,audio/x-wav,03
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190628_043000.WAV,GRABADOR-SDZG-AM-9,20190628_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 04:30,60.00046875,nan,Recorded at 04:30:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:16:56-08:00,WAV,WAV,audio/x-wav,04
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190618_050000.WAV,GRABADOR-SDZG-AM-9,20190618_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 05:00,60.00046875,nan,Recorded at 05:00:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:31:37-08:00,WAV,WAV,audio/x-wav,05
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190614_061000.WAV,GRABADOR-SDZG-AM-9,20190614_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 06:10,60.00046875,nan,Recorded at 06:10:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:13:45-08:00,WAV,WAV,audio/x-wav,06
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190626_073000.WAV,GRABADOR-SDZG-AM-9,20190626_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 07:30,60.00046875,nan,Recorded at 07:30:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:08:24-08:00,WAV,WAV,audio/x-wav,07
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190614_085000.WAV,GRABADOR-SDZG-AM-9,20190614_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 08:50,60.00046875,nan,Recorded at 08:50:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:14:15-08:00,WAV,WAV,audio/x-wav,08
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190623_090000.WAV,GRABADOR-SDZG-AM-9,20190623_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 09:00,60.00046875,nan,Recorded at 09:00:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:55:05-08:00,WAV,WAV,audio/x-wav,09
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190623_100000.WAV,GRABADOR-SDZG-AM-9,20190623_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 10:00,60.00046875,nan,Recorded at 10:00:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:55:17-08:00,WAV,WAV,audio/x-wav,10
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190622_114000.WAV,GRABADOR-SDZG-AM-9,20190622_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 11:40,60.00046875,nan,Recorded at 11:40:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:51:03-08:00,WAV,WAV,audio/x-wav,11
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190616_125000.WAV,GRABADOR-SDZG-AM-9,20190616_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 12:50,60.00046875,nan,Recorded at 12:50:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:24:04-08:00,WAV,WAV,audio/x-wav,12
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190614_130000.WAV,GRABADOR-SDZG-AM-9,20190614_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 13:00,60.00046875,nan,Recorded at 13:00:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:15:03-08:00,WAV,WAV,audio/x-wav,13
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190624_141000.WAV,GRABADOR-SDZG-AM-9,20190624_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 14:10,60.00046875,nan,Recorded at 14:10:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:00:36-08:00,WAV,WAV,audio/x-wav,14
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190626_155000.WAV,GRABADOR-SDZG-AM-9,20190626_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 15:50,60.00046875,nan,Recorded at 15:50:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:09:59-08:00,WAV,WAV,audio/x-wav,15
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190614_161000.WAV,GRABADOR-SDZG-AM-9,20190614_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 16:10,60.00046875,nan,Recorded at 16:10:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:15:39-08:00,WAV,WAV,audio/x-wav,16
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190625_173000.WAV,GRABADOR-SDZG-AM-9,20190625_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 17:30,60.00046875,nan,Recorded at 17:30:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:05:47-08:00,WAV,WAV,audio/x-wav,17
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190613_184000.WAV,GRABADOR-SDZG-AM-9,20190613_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 18:40,60.00046875,nan,Recorded at 18:40:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:11:35-08:00,WAV,WAV,audio/x-wav,18
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190613_195000.WAV,GRABADOR-SDZG-AM-9,20190613_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 19:50,60.00046875,nan,Recorded at 19:50:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:11:48-08:00,WAV,WAV,audio/x-wav,19
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190619_203000.WAV,GRABADOR-SDZG-AM-9,20190619_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 20:30,60.00046875,nan,Recorded at 20:30:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:39:05-08:00,WAV,WAV,audio/x-wav,20
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190628_213000.WAV,GRABADOR-SDZG-AM-9,20190628_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 21:30,60.00046875,nan,Recorded at 21:30:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:20:11-08:00,WAV,WAV,audio/x-wav,21
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190624_220000.WAV,GRABADOR-SDZG-AM-9,20190624_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 22:00,60.00046875,nan,Recorded at 22:00:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:02:05-08:00,WAV,WAV,audio/x-wav,22
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190618_231000.WAV,GRABADOR-SDZG-AM-9,20190618_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 23:10,60.00046875,nan,Recorded at 23:10:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:35:03-08:00,WAV,WAV,audio/x-wav,23
WWF-1,nan,GRABADOR-WWF-1/5D1D4888.WAV,GRABADOR-WWF-1,5D1D4888.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 00:30:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,nan,2019:12:20 13:28:15-08:00,WAV,WAV,audio/x-wav,00
WWF-1,nan,GRABADOR-WWF-1/5D2BD010.WAV,GRABADOR-WWF-1,5D2BD010.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 01:00:00 15/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,nan,2019:12:20 15:04:00-08:00,WAV,WAV,audio/x-wav,01
WWF-1,nan,GRABADOR-WWF-1/5D2E8828.WAV,GRABADOR-WWF-1,5D2E8828.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 02:30:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:20 15:21:48-08:00,WAV,WAV,audio/x-wav,02
WWF-1,nan,GRABADOR-WWF-1/5D1ACB08.WAV,GRABADOR-WWF-1,5D1ACB08.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 03:10:00 02/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,nan,2019:12:20 13:11:51-08:00,WAV,WAV,audio/x-wav,03
WWF-1,nan,GRABADOR-WWF-1/5D2E9F98.WAV,GRABADOR-WWF-1,5D2E9F98.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 04:10:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:20 15:22:24-08:00,WAV,WAV,audio/x-wav,04
WWF-1,nan,GRABADOR-WWF-1/5D16F9B0.WAV,GRABADOR-WWF-1,5D16F9B0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 05:40:00 29/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,nan,2019:12:20 12:46:30-08:00,WAV,WAV,audio/x-wav,05
WWF-1,nan,GRABADOR-WWF-1/5D242FB8.WAV,GRABADOR-WWF-1,5D242FB8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 06:10:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:20 14:13:39-08:00,WAV,WAV,audio/x-wav,06
WWF-1,nan,GRABADOR-WWF-1/5D1862A0.WAV,GRABADOR-WWF-1,5D1862A0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 07:20:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,nan,2019:12:20 12:55:50-08:00,WAV,WAV,audio/x-wav,07
WWF-1,nan,GRABADOR-WWF-1/5D2C3280.WAV,GRABADOR-WWF-1,5D2C3280.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 08:00:00 15/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,nan,2019:12:20 15:06:32-08:00,WAV,WAV,audio/x-wav,08
WWF-1,nan,GRABADOR-WWF-1/5D1DC970.WAV,GRABADOR-WWF-1,5D1DC970.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 09:40:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,nan,2019:12:20 13:31:33-08:00,WAV,WAV,audio/x-wav,09
WWF-1,nan,GRABADOR-WWF-1/5D304C80.WAV,GRABADOR-WWF-1,5D304C80.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 10:40:00 18/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:20 15:33:25-08:00,WAV,WAV,audio/x-wav,10
WWF-1,nan,GRABADOR-WWF-1/5D2473B0.WAV,GRABADOR-WWF-1,5D2473B0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 11:00:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:20 14:15:24-08:00,WAV,WAV,audio/x-wav,11
WWF-1,nan,GRABADOR-WWF-1/5D287AF0.WAV,GRABADOR-WWF-1,5D287AF0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 12:20:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,nan,2019:12:20 14:42:00-08:00,WAV,WAV,audio/x-wav,12
WWF-1,nan,GRABADOR-WWF-1/5D1A0628.WAV,GRABADOR-WWF-1,5D1A0628.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 13:10:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,nan,2019:12:20 13:06:43-08:00,WAV,WAV,audio/x-wav,13
WWF-1,nan,GRABADOR-WWF-1/5D2355C0.WAV,GRABADOR-WWF-1,5D2355C0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 14:40:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:20 14:08:04-08:00,WAV,WAV,audio/x-wav,14
WWF-1,nan,GRABADOR-WWF-1/5D309078.WAV,GRABADOR-WWF-1,5D309078.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 15:30:00 18/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:20 15:35:10-08:00,WAV,WAV,audio/x-wav,15
WWF-1,nan,GRABADOR-WWF-1/5D2CA558.WAV,GRABADOR-WWF-1,5D2CA558.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 16:10:00 15/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,nan,2019:12:20 15:09:30-08:00,WAV,WAV,audio/x-wav,16
WWF-1,nan,GRABADOR-WWF-1/5D2E0740.WAV,GRABADOR-WWF-1,5D2E0740.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 17:20:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:20 15:18:30-08:00,WAV,WAV,audio/x-wav,17
WWF-1,nan,GRABADOR-WWF-1/5D2F6DD8.WAV,GRABADOR-WWF-1,5D2F6DD8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 18:50:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:20 15:27:43-08:00,WAV,WAV,audio/x-wav,18
WWF-1,nan,GRABADOR-WWF-1/5D24E430.WAV,GRABADOR-WWF-1,5D24E430.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 19:00:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:20 14:18:19-08:00,WAV,WAV,audio/x-wav,19
WWF-1,nan,GRABADOR-WWF-1/5D210018.WAV,GRABADOR-WWF-1,5D210018.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 20:10:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:20 13:52:41-08:00,WAV,WAV,audio/x-wav,20
WWF-1,nan,GRABADOR-WWF-1/5D1A7900.WAV,GRABADOR-WWF-1,5D1A7900.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 21:20:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,nan,2019:12:20 13:09:43-08:00,WAV,WAV,audio/x-wav,21
WWF-1,nan,GRABADOR-WWF-1/5D1E8040.WAV,GRABADOR-WWF-1,5D1E8040.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 22:40:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,nan,2019:12:20 13:36:16-08:00,WAV,WAV,audio/x-wav,22
WWF-1,nan,GRABADOR-WWF-1/5D2D07C8.WAV,GRABADOR-WWF-1,5D2D07C8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 23:10:00 15/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,nan,2019:12:20 15:12:02-08:00,WAV,WAV,audio/x-wav,23
WWF-2,nan,GRABADOR-WWF-2/5D12BC88.WAV,GRABADOR-WWF-2,5D12BC88.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 00:30:00 26/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,nan,2019:12:20 16:12:02-08:00,WAV,WAV,audio/x-wav,00
WWF-2,nan,GRABADOR-WWF-2/5D2D2D48.WAV,GRABADOR-WWF-2,5D2D2D48.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 01:50:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:20 19:07:10-08:00,WAV,WAV,audio/x-wav,01
WWF-2,nan,GRABADOR-WWF-2/5D23FE80.WAV,GRABADOR-WWF-2,5D23FE80.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 02:40:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:20 18:06:20-08:00,WAV,WAV,audio/x-wav,02
WWF-2,nan,GRABADOR-WWF-2/5D1C2390.WAV,GRABADOR-WWF-2,5D1C2390.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 03:40:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,nan,2019:12:20 17:14:14-08:00,WAV,WAV,audio/x-wav,03
WWF-2,nan,GRABADOR-WWF-2/5D1C33F8.WAV,GRABADOR-WWF-2,5D1C33F8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 04:50:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,nan,2019:12:20 17:14:40-08:00,WAV,WAV,audio/x-wav,04
WWF-2,nan,GRABADOR-WWF-2/5D1D8ED8.WAV,GRABADOR-WWF-2,5D1D8ED8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 05:30:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,nan,2019:12:20 17:23:41-08:00,WAV,WAV,audio/x-wav,05
WWF-2,nan,GRABADOR-WWF-2/5D185940.WAV,GRABADOR-WWF-2,5D185940.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 06:40:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,nan,2019:12:20 16:49:09-08:00,WAV,WAV,audio/x-wav,06
