AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190703_135000.WAV,GRABADOR-SDZG-AM-6,20190703_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 13:50,60.00046875,nan,Recorded at 13:50:00 03/07/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BF148,2019:12:10 13:30:05-08:00,WAV,WAV,audio/x-wav,13
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190628_140000.WAV,GRABADOR-SDZG-AM-6,20190628_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 14:00,60.00046875,nan,Recorded at 14:00:00 28/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:27:50-08:00,WAV,WAV,audio/x-wav,14
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190629_153000.WAV,GRABADOR-SDZG-AM-6,20190629_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 15:30,60.00046875,nan,Recorded at 15:30:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:41:05-08:00,WAV,WAV,audio/x-wav,15
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190625_164000.WAV,GRABADOR-SDZG-AM-6,20190625_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 16:40,60.00046875,nan,Recorded at 16:40:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BF148,2019:12:10 11:51:52-08:00,WAV,WAV,audio/x-wav,16
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190627_170000.WAV,GRABADOR-SDZG-AM-6,20190627_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 17:00,60.00046875,nan,Recorded at 17:00:00 27/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:16:56-08:00,WAV,WAV,audio/x-wav,17
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190703_183000.WAV,GRABADOR-SDZG-AM-6,20190703_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 18:30,60.00046875,nan,Recorded at 18:30:00 03/07/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BF148,2019:12:10 13:32:31-08:00,WAV,WAV,audio/x-wav,18
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190704_194000.WAV,GRABADOR-SDZG-AM-6,20190704_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 19:40,60.00046875,nan,Recorded at 19:40:00 04/07/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BF148,2019:12:10 13:45:35-08:00,WAV,WAV,audio/x-wav,19
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190704_204000.WAV,GRABADOR-SDZG-AM-6,20190704_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 20:40,60.00046875,nan,Recorded at 20:40:00 04/07/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BF148,2019:12:10 13:46:06-08:00,WAV,WAV,audio/x-wav,20
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190611_212000.WAV,GRABADOR-SDZG-AM-6,20190611_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 21:20,60.00046875,nan,Recorded at 21:20:00 11/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:00:18-08:00,WAV,WAV,audio/x-wav,21
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190629_224000.WAV,GRABADOR-SDZG-AM-6,20190629_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 22:40,60.00046875,nan,Recorded at 22:40:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:44:48-08:00,WAV,WAV,audio/x-wav,22
AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190611_234000.WAV,GRABADOR-SDZG-AM-6,20190611_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 23:40,60.00046875,nan,Recorded at 23:40:00 11/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:01:31-08:00,WAV,WAV,audio/x-wav,23
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190702_005000.WAV,GRABADOR-SDZG-AM-7,20190702_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 00:50,60.00046875,nan,Recorded at 00:50:00 02/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:39:02-08:00,WAV,WAV,audio/x-wav,00
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190615_014000.WAV,GRABADOR-SDZG-AM-7,20190615_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 01:40,60.00046875,nan,Recorded at 01:40:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:22:46-08:00,WAV,WAV,audio/x-wav,01
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190615_021000.WAV,GRABADOR-SDZG-AM-7,20190615_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 02:10,60.00046875,nan,Recorded at 02:10:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:22:51-08:00,WAV,WAV,audio/x-wav,02
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190627_032000.WAV,GRABADOR-SDZG-AM-7,20190627_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 03:20,60.00046875,nan,Recorded at 03:20:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:16:58-08:00,WAV,WAV,audio/x-wav,03
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190702_044000.WAV,GRABADOR-SDZG-AM-7,20190702_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 04:40,60.00046875,nan,Recorded at 04:40:00 02/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:39:46-08:00,WAV,WAV,audio/x-wav,04
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190627_052000.WAV,GRABADOR-SDZG-AM-7,20190627_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 05:20,60.00046875,nan,Recorded at 05:20:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:17:21-08:00,WAV,WAV,audio/x-wav,05
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190612_062000.WAV,GRABADOR-SDZG-AM-7,20190612_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 06:20,60.00046875,nan,Recorded at 06:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:10:16-08:00,WAV,WAV,audio/x-wav,06
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190620_071000.WAV,GRABADOR-SDZG-AM-7,20190620_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 07:10,60.00046875,nan,Recorded at 07:10:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:46:13-08:00,WAV,WAV,audio/x-wav,07
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190626_084000.WAV,GRABADOR-SDZG-AM-7,20190626_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 08:40,60.00046875,nan,Recorded at 08:40:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:13:28-08:00,WAV,WAV,audio/x-wav,08
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190622_094000.WAV,GRABADOR-SDZG-AM-7,20190622_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 09:40,60.00046875,nan,Recorded at 09:40:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:55:41-08:00,WAV,WAV,audio/x-wav,09
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190611_103000.WAV,GRABADOR-SDZG-AM-7,20190611_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 10:30,60.00046875,nan,Recorded at 10:30:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:06:36-08:00,WAV,WAV,audio/x-wav,10
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190701_115000.WAV,GRABADOR-SDZG-AM-7,20190701_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 11:50,60.00046875,nan,Recorded at 11:50:00 01/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:36:36-08:00,WAV,WAV,audio/x-wav,11
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190629_122000.WAV,GRABADOR-SDZG-AM-7,20190629_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 12:20,60.00046875,nan,Recorded at 12:20:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:27:40-08:00,WAV,WAV,audio/x-wav,12
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190623_131000.WAV,GRABADOR-SDZG-AM-7,20190623_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 13:10,60.00046875,nan,Recorded at 13:10:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:00:49-08:00,WAV,WAV,audio/x-wav,13
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190627_140000.WAV,GRABADOR-SDZG-AM-7,20190627_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 14:00,60.00046875,nan,Recorded at 14:00:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:18:57-08:00,WAV,WAV,audio/x-wav,14
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190702_152000.WAV,GRABADOR-SDZG-AM-7,20190702_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 15:20,60.00046875,nan,Recorded at 15:20:00 02/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:41:45-08:00,WAV,WAV,audio/x-wav,15
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190614_165000.WAV,GRABADOR-SDZG-AM-7,20190614_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 16:50,60.00046875,nan,Recorded at 16:50:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:21:07-08:00,WAV,WAV,audio/x-wav,16
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190705_172000.WAV,GRABADOR-SDZG-AM-7,20190705_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 17:20,60.00046875,nan,Recorded at 17:20:00 05/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:53:45-08:00,WAV,WAV,audio/x-wav,17
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190620_182000.WAV,GRABADOR-SDZG-AM-7,20190620_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 18:20,60.00046875,nan,Recorded at 18:20:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:48:18-08:00,WAV,WAV,audio/x-wav,18
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190630_193000.WAV,GRABADOR-SDZG-AM-7,20190630_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 19:30,60.00046875,nan,Recorded at 19:30:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:33:32-08:00,WAV,WAV,audio/x-wav,19
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190624_203000.WAV,GRABADOR-SDZG-AM-7,20190624_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 20:30,60.00046875,nan,Recorded at 20:30:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:06:41-08:00,WAV,WAV,audio/x-wav,20
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190630_210000.WAV,GRABADOR-SDZG-AM-7,20190630_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 21:00,60.00046875,nan,Recorded at 21:00:00 30/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:33:48-08:00,WAV,WAV,audio/x-wav,21
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190701_223000.WAV,GRABADOR-SDZG-AM-7,20190701_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 22:30,60.00046875,nan,Recorded at 22:30:00 01/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:38:36-08:00,WAV,WAV,audio/x-wav,22
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190615_232000.WAV,GRABADOR-SDZG-AM-7,20190615_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 23:20,60.00046875,nan,Recorded at 23:20:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:26:47-08:00,WAV,WAV,audio/x-wav,23
WWF-1,nan,GRABADOR-WWF-1/5D267C00.WAV,GRABADOR-WWF-1,5D267C00.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 00:00:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:20 14:28:50-08:00,WAV,WAV,audio/x-wav,00
WWF-1,nan,GRABADOR-WWF-1/5D1EA110.WAV,GRABADOR-WWF-1,5D1EA110.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 01:00:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,nan,2019:12:20 13:37:06-08:00,WAV,WAV,audio/x-wav,01
WWF-1,nan,GRABADOR-WWF-1/5D269820.WAV,GRABADOR-WWF-1,5D269820.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 02:00:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:20 14:29:33-08:00,WAV,WAV,audio/x-wav,02
WWF-1,nan,GRABADOR-WWF-1/5D1D7510.WAV,GRABADOR-WWF-1,5D1D7510.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 03:40:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,nan,2019:12:20 13:29:23-08:00,WAV,WAV,audio/x-wav,03
WWF-1,nan,GRABADOR-WWF-1/5D22CB78.WAV,GRABADOR-WWF-1,5D22CB78.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 04:50:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:20 14:04:29-08:00,WAV,WAV,audio/x-wav,04
WWF-1,nan,GRABADOR-WWF-1/5D1D9130.WAV,GRABADOR-WWF-1,5D1D9130.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 05:40:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,nan,2019:12:20 13:30:07-08:00,WAV,WAV,audio/x-wav,05
WWF-1,nan,GRABADOR-WWF-1/5D1EEC10.WAV,GRABADOR-WWF-1,5D1EEC10.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 06:20:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,nan,2019:12:20 13:39:00-08:00,WAV,WAV,audio/x-wav,06
WWF-1,nan,GRABADOR-WWF-1/5D244020.WAV,GRABADOR-WWF-1,5D244020.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 07:20:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:20 14:14:04-08:00,WAV,WAV,audio/x-wav,07
WWF-1,nan,GRABADOR-WWF-1/5D171F30.WAV,GRABADOR-WWF-1,5D171F30.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 08:20:00 29/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,nan,2019:12:20 12:47:28-08:00,WAV,WAV,audio/x-wav,08
WWF-1,nan,GRABADOR-WWF-1/5D148EF0.WAV,GRABADOR-WWF-1,5D148EF0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 09:40:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,nan,2019:12:20 12:30:39-08:00,WAV,WAV,audio/x-wav,09
WWF-1,nan,GRABADOR-WWF-1/5D231D80.WAV,GRABADOR-WWF-1,5D231D80.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 10:40:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:20 14:06:36-08:00,WAV,WAV,audio/x-wav,10
WWF-1,nan,GRABADOR-WWF-1/5D232230.WAV,GRABADOR-WWF-1,5D232230.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 11:00:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:20 14:06:44-08:00,WAV,WAV,audio/x-wav,11
WWF-1,nan,GRABADOR-WWF-1/5D160CF8.WAV,GRABADOR-WWF-1,5D160CF8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 12:50:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,nan,2019:12:20 12:40:24-08:00,WAV,WAV,audio/x-wav,12
WWF-1,nan,GRABADOR-WWF-1/5D2B29A8.WAV,GRABADOR-WWF-1,5D2B29A8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 13:10:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,nan,2019:12:20 14:59:43-08:00,WAV,WAV,audio/x-wav,13
WWF-1,nan,GRABADOR-WWF-1/5D20B2C0.WAV,GRABADOR-WWF-1,5D20B2C0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 14:40:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:20 13:50:43-08:00,WAV,WAV,audio/x-wav,14
WWF-1,nan,GRABADOR-WWF-1/5D123BA0.WAV,GRABADOR-WWF-1,5D123BA0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 15:20:00 25/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,nan,2019:12:20 12:15:18-08:00,WAV,WAV,audio/x-wav,15
WWF-1,nan,GRABADOR-WWF-1/5D1796B8.WAV,GRABADOR-WWF-1,5D1796B8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 16:50:00 29/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,nan,2019:12:20 12:50:34-08:00,WAV,WAV,audio/x-wav,16
WWF-1,nan,GRABADOR-WWF-1/5D24C810.WAV,GRABADOR-WWF-1,5D24C810.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 17:00:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:20 14:17:35-08:00,WAV,WAV,audio/x-wav,17
WWF-1,nan,GRABADOR-WWF-1/5D24D878.WAV,GRABADOR-WWF-1,5D24D878.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 18:10:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:20 14:18:00-08:00,WAV,WAV,audio/x-wav,18
WWF-1,nan,GRABADOR-WWF-1/5D224A90.WAV,GRABADOR-WWF-1,5D224A90.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 19:40:00 07/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:20 14:01:11-08:00,WAV,WAV,audio/x-wav,19
WWF-1,nan,GRABADOR-WWF-1/5D2E3878.WAV,GRABADOR-WWF-1,5D2E3878.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 20:50:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:20 15:19:45-08:00,WAV,WAV,audio/x-wav,20
WWF-1,nan,GRABADOR-WWF-1/5D0FE850.WAV,GRABADOR-WWF-1,5D0FE850.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 21:00:00 23/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.5V,nan,2019:12:20 12:00:09-08:00,WAV,WAV,audio/x-wav,21
WWF-1,nan,GRABADOR-WWF-1/5D2F9F10.WAV,GRABADOR-WWF-1,5D2F9F10.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 22:20:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:20 15:28:58-08:00,WAV,WAV,audio/x-wav,22
WWF-1,nan,GRABADOR-WWF-1/5D115F50.WAV,GRABADOR-WWF-1,5D115F50.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 23:40:00 24/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,nan,2019:12:20 12:09:41-08:00,WAV,WAV,audio/x-wav,23
WWF-2,nan,GRABADOR-WWF-2/5D2A79E0.WAV,GRABADOR-WWF-2,5D2A79E0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 00:40:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,nan,2019:12:20 18:49:13-08:00,WAV,WAV,audio/x-wav,00
WWF-2,nan,GRABADOR-WWF-2/5D2D2898.WAV,GRABADOR-WWF-2,5D2D2898.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 01:30:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:20 19:07:03-08:00,WAV,WAV,audio/x-wav,01
WWF-2,nan,GRABADOR-WWF-2/5D102EA0.WAV,GRABADOR-WWF-2,5D102EA0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 02:00:00 24/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.5V,nan,2019:12:20 15:55:10-08:00,WAV,WAV,audio/x-wav,02
WWF-2,nan,GRABADOR-WWF-2/5D1AC8B0.WAV,GRABADOR-WWF-2,5D1AC8B0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 03:00:00 02/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,nan,2019:12:20 17:05:16-08:00,WAV,WAV,audio/x-wav,03
